artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
Blue Rodeo,0.0,199.05261,0.272,0.0,7,0.722,-5.778,1,0.619,0.4479354804795022,0.42744657148843085,192.673,148.601,4,0.207,Never Look Back,2009
Modern Day Escape,0.0,187.0624,0.0,0.0,6,0.139,-6.904,0,0.362,0.44988698229438245,0.493945867848944,184.366,140.029,4,0.0,Let's Get Sweaty,0
L.a. Dream Team,0.0,314.90567,0.0,0.0,6,0.355,-15.734,0,0.232,0.26923068798449545,nan,302.51,241.52,4,1.0,Rockberry Jam,1985
Jordan & Baker,0.0,424.9073,0.398,0.0,6,0.007,-8.171,0,0.046,0.2588908204235284,nan,421.1,138.997,3,0.023,Explode (Epic Extended Mix),2002
The Sugarhill Gang,0.0,451.02975,0.276,0.0,1,0.49,-9.836,1,0.477,0.42272137011677613,nan,441.376,213.617,7,0.922,8th Wonder,1981
Freddie McGregor,0.0,229.95546,0.13,0.0,9,0.761,-8.042,1,0.618,0.36595104765366643,0.21204540548371908,225.53,158.113,4,0.484,YOUR LOVE,0
DMX,0.0,306.05016,0.125,0.0,1,0.141,-4.557,1,0.235,0.5088131950100051,0.5147533243380469,290.313,92.4,4,0.628,I'ma Bang,2001
Dorothy Norwood,0.0,512.91383,0.337,0.0,0,0.345,-12.463,0,0.365,0.3203456288328348,nan,495.212,78.958,4,0.667,No Storm,0
Eko Fresh feat. Summer Cem & DJ Ses,0.0,244.63628,0.333,0.0,6,0.848,-6.523,1,0.533,0.3559056297814026,nan,241.418,91.987,4,1.0,Mönchengladbach Love,2003
The Irish Rovers,0.0,182.04689,0.322,0.0,4,0.734,-12.71,0,0.711,0.39888301085686084,0.3658235971743669,172.994,115.404,4,0.0,Little Brigid Flynn,0
Rick Astley,0.0,211.69587,0.139,0.0,1,0.324,-7.75,1,0.434,0.5074642431149818,0.8642488305884541,198.536,113.359,4,0.634,Never Gonna Give You Up,1987
The White Stripes,0.0,259.5522,0.194,0.0,2,0.018,-8.686,1,0.352,0.6538972174277825,0.8450883853168706,246.451,85.159,4,0.0,A Martyr For My Love For You,2007
Wayne Kramer,0.0,248.52853,0.0,0.0,8,0.275,-6.623,1,0.359,0.5043077259823238,nan,242.358,141.493,4,0.056,Bad Seed,0
KMD,0.0,147.22567,2.026,0.0,4,0.455,-9.647,0,0.382,0.37998001738563625,0.7211429872493665,140.428,103.967,4,0.982,Get-U-Now,2001
Penguin Café Orchestra,0.0,277.21098,7.535,0.0,2,0.706,-17.726,1,0.806,0.40650824851981693,nan,270.576,129.691,1,0.0,Bean Fields (Live) (2001 Digital Remaster),0
The Kitchen,0.0,135.8624,0.0,0.0,3,0.0,-6.361,1,0.0,0.0,nan,131.64,78.681,4,0.0,...And He Loves It,0
Seguridad Social,0.0,378.04363,0.0,0.0,0,1.0,-5.17,1,0.746,0.3903610047576713,0.23962909777363708,364.025,140.043,3,1.0,Soc Mediterrani,2005
Sex Pistols,0.0,126.06649,0.16,0.0,8,0.663,-4.871,1,0.501,0.5492043838770254,0.30416950343527516,126.066,130.429,1,0.833,I'm A Lazy Sod (Live),1998
Her Majesty's Finest,0.0,149.34159,0.119,0.0,6,0.869,-5.135,1,1.0,0.0,nan,140.388,112.519,1,0.0,Prof. Henry Stills,0
Kelly Sweet,0.0,256.93995,0.173,0.0,10,0.735,-8.036,1,0.647,0.42112856643782914,0.5416514429547951,240.524,130.106,4,0.475,Ready For Love,2007
The Refreshments,0.0,168.4371,0.0,0.0,2,0.021,-4.865,1,0.349,0.3524101268104496,0.23777087770128338,164.235,147.02,4,0.236,Rock'n'Roll Heaven,0
Lili Ivanova,0.0,268.53832,0.166,0.0,9,0.597,-7.402,0,0.609,0.2751978617537412,nan,260.603,96.236,3,0.781,Izgaryam,0
W.A.S.P.,0.0,193.74975,0.45,0.0,8,0.006,-7.944,0,0.364,0.5372672373405675,0.5611640852053984,184.274,161.032,7,0.933,Heaven's Hung In Black (Reprise),2007
The Sonics,0.0,171.15383,0.242,0.0,9,0.561,-14.876,0,0.455,0.44960808830900445,0.42512465831305757,153.919,163.371,3,0.719,Love Lights,1967
Ram Squad,0.0,249.36444,0.0,0.0,2,0.811,-8.665,1,0.769,0.32273317777724814,nan,246.799,145.944,4,0.679,Dirty South,0
N.E.R.D.,0.0,221.54404,0.0,0.0,6,0.725,-5.005,1,0.581,0.4112952323919129,0.27893839017042016,218.5,61.303,1,1.0,Don't Worry About It (Edited),2004
Fontella Bass,0.0,165.72036,0.0,0.0,11,0.0,-9.155,0,0.049,0.3925798777553678,nan,153.13,124.369,1,0.0,Rescue Me,1965
Josh Groban,0.0,286.27546,0.0,0.0,8,0.257,-10.439,0,0.383,0.7551499130578622,0.6943724567459417,286.275,142.98,4,0.383,Mi Morena (Revised Live Version),2004
Mons Leidvin Takle,0.0,121.75628,0.764,0.0,0,0.309,-26.288,1,0.49,0.28240219935191896,nan,107.758,70.806,4,0.278,Drømmen Om Deg,0
Alacranes Musical,0.0,191.9473,0.0,0.0,0,0.78,-3.423,1,0.725,0.44986923314236393,0.24164185385548714,187.606,153.145,4,0.0,La Segunda De Rosales (Album Version),0
Brownie McGhee,0.0,176.37832,0.659,0.0,9,0.592,-14.4,1,0.503,0.3601450565062343,0.0,169.79,94.624,1,0.0,Tell Me Baby,0
Mithotyn,0.0,58.30485,0.0,0.0,7,0.74,-5.225,1,0.871,0.36110593753746045,0.40148671142756037,55.391,179.832,1,0.0,Let Thy Ale Swing,1998
Little Milton,0.0,438.88281,0.0,0.0,1,0.758,-16.553,1,0.606,0.3864410971038427,0.0,432.257,97.521,3,0.388,Walking The Back Streets And Crying,2007
Shaman,0.0,456.82893,0.061,0.0,10,0.324,-12.062,0,0.635,0.41664411403796237,0.0,438.898,131.995,4,0.334,The Muddy Morning Hymn,0
Clifton Chenier,0.0,204.32934,0.212,0.0,0,0.185,-8.336,1,0.178,0.37743297157943834,0.40044346624428967,195.564,109.681,3,0.63,It's Hard,0
Aleks Syntek,0.0,220.3424,6.467,0.0,10,0.302,-4.994,1,0.343,0.3994315443110678,nan,205.055,153.97,4,0.272,Doesn't Matter Where You Are (Intocable),0
Kaija Koo,0.0,240.45669,3.262,0.0,6,0.321,-6.858,1,0.483,0.3792280690900896,0.5484122859689867,229.158,115.979,4,0.336,Tule lähemmäs Beibi,1993
Dave Graney & Clare Moore,0.0,248.11057,3.14,0.0,7,0.671,-8.448,1,0.651,0.0,nan,236.066,93.982,3,0.764,You Put a Spell on Me,0
Bone Thugs-N-Harmony,0.0,232.202,0.136,0.0,1,0.0,-4.875,1,0.198,0.5551383219226409,nan,224.287,158.058,4,0.611,Servin' Tha Fiends,2000
Jimmy Page / Robert Plant,0.0,348.08118,0.154,0.0,7,0.818,-12.494,1,0.716,0.4249403308027947,0.47405483093120077,340.259,152.313,4,0.0,Thank You,0
Roy Carrier,0.0,220.1073,0.222,0.0,9,0.513,-8.896,0,0.455,0.0,0.21204540548371908,212.805,104.624,4,0.419,My Baby Don't Wear No Shoes,0
Natassa Theodoridou,0.0,233.37751,0.234,0.0,5,0.035,-4.777,0,0.539,0.30318955663217473,nan,224.015,120.357,4,1.0,Den Thelo Tipota,0
Juana Molina,0.0,159.65995,4.365,0.0,11,0.113,-13.092,1,0.506,0.44822358922684985,0.6434705772425585,142.698,87.461,4,1.0,Quiero,2003
The Raconteurs,0.0,230.5824,0.221,0.0,4,0.605,-7.377,0,0.517,0.5628347513553281,nan,209.386,128.186,1,0.537,Broken Boy Soldier (KCRW Version),2006
La Charanga Rubalcaba,0.0,217.99138,0.0,0.0,5,0.645,-6.422,1,0.453,0.2169749606549394,nan,213.275,152.995,1,0.0,Los Pintores,0
Tunsi,0.0,237.7922,0.363,0.0,1,0.477,-8.549,1,0.299,0.31672195348599,nan,237.792,101.527,3,1.0,The Paper Remix,0
Zachary Richard,0.0,193.82812,2.305,0.0,8,0.574,-10.964,1,0.664,0.3228797950126099,0.0,191.17,137.45,1,0.0,See You Later Alligator,0
Dub Wiser,0.0,468.06159,0.357,0.0,1,0.157,-7.38,1,0.354,0.39635775416309527,0.4743158904670114,458.908,130.019,4,1.0,Atom x,0
Suzi Quatro,0.0,175.35955,0.31,0.0,9,0.37,-13.526,0,0.438,0.23656681277120734,nan,171.624,217.327,1,0.0,Don't Break My Heart,0
Dominic,0.0,230.71302,0.0,0.0,9,0.56,-3.887,1,0.383,0.4093053923174716,0.42744657148843085,230.713,87.636,3,0.512,Simple Plan,0
ÄI-TIEM,0.0,288.20853,0.107,0.0,10,0.725,-8.128,0,0.72,0.0,nan,284.891,183.698,3,0.304,Zeit für Streit,2003
Chango Spasiuk,0.0,351.29424,4.714,0.0,7,0.684,-11.998,1,0.611,0.41084158724086123,0.24906579485370342,344.909,159.825,4,0.0,Chamamé crudo,0
Georges Delerue,0.0,417.12281,2.351,0.0,4,0.396,-21.161,0,0.17,0.3735271701536804,0.0,406.674,76.965,3,0.688,Platoon - Theme,0
Eric Burdon,0.0,288.70485,0.195,0.0,9,0.398,-6.503,0,0.395,0.3591859927517973,0.34580223396532944,280.137,97.233,4,0.0,Feeling Blue,2006
Dropkick Murphys,0.0,292.25751,0.0,0.0,7,0.0,-3.233,1,0.299,0.5684918154445614,0.7881621809787434,292.258,199.497,4,0.104,Johnny_ I Hardly Knew Ya,0
Blind Willie McTell,0.0,173.08689,0.252,0.0,6,0.832,-14.544,1,0.581,0.3853449137330586,nan,163.77,123.745,5,0.372,Love Makin' Mama (Take 2),0
Martin Sexton,0.0,267.36281,2.142,0.0,7,0.407,-7.322,1,0.57,0.44865347112982507,nan,258.392,141.438,4,0.574,Glory Bound (LP Version),1998
Kanye West / Consequence / Cam'Ron,0.0,333.34812,0.08,0.0,10,0.693,-6.029,0,0.559,1.0825025567261237,nan,326.124,114.39,4,1.0,Gone,2005
Missy Higgins,0.0,267.65016,0.195,0.0,2,0.563,-8.525,1,0.665,0.4963514086051873,0.21508031850922793,256.342,139.018,5,0.426,The Special Two (Australian Version),0
Monty Are I,0.0,279.24853,0.148,0.0,11,0.285,-3.699,0,0.432,0.3308200711114697,0.5692756506754788,263.059,170.038,3,0.693,O Brother,2006
Dwight Twilley,0.0,145.34485,0.0,0.0,1,1.0,-6.176,1,0.852,0.3189111841635213,0.0,133.161,132.513,1,0.387,Tulsa Girl,0
Zbigniew Preisner,0.0,50.99057,0.322,0.0,2,0.0,-24.729,1,0.0,0.49754408514922444,0.450992311636255,50.991,125.15,4,0.0,Colin Tries Standing,1993
Michael Gettel,0.0,221.90975,5.48,0.0,9,0.606,-13.084,1,0.555,0.3337708451653926,nan,213.542,138.102,4,0.172,Memory In The Snow,1992
Asha Puthli,0.0,351.65995,0.0,0.0,6,0.175,-7.385,1,0.318,0.28959730627471625,0.21204540548371908,339.9,121.95,4,0.656,Asha,0
Faces,0.0,187.42812,0.212,0.0,2,0.0,-9.363,1,0.0,0.44949348272169454,0.49080848763126594,175.543,119.028,4,0.0,My Fault (LP Version),1973
Jimmie Davis,0.0,178.442,0.438,0.0,9,0.737,-15.582,1,0.589,0.2986006799291013,nan,172.553,116.729,1,0.0,Jimmie's Travellin' Blues,0
Kati,0.0,260.91057,2.2,0.0,2,0.586,-10.429,1,0.648,0.2512917909447564,nan,254.531,104.006,4,1.0,Il Tempo Non Torna Più,0
Marco Beltrami,0.0,201.61261,0.0,0.0,7,0.058,-23.685,1,0.363,0.3786499789617854,0.0,182.079,148.555,5,1.0,Nomads Alive,2004
Wendo Kolosoy,0.0,305.94567,0.207,0.0,7,0.789,-8.849,1,0.682,0.2971856866430323,0.30416950343527516,295.294,88.471,7,1.0,Soki Olingi Ngai,0
Cabas,0.0,254.40608,0.142,0.0,10,0.431,-4.201,0,0.414,0.39741466337671016,0.2998774882739778,251.728,99.968,4,1.0,Likua,0
Dropkick Murphys,0.0,131.81342,0.229,0.0,6,0.193,-5.044,0,0.321,0.5684918154445614,0.5899462186541047,129.736,137.33,4,0.0,The Only Road (Album Version),0
Caspian,0.0,125.07383,2.659,0.0,7,0.228,-23.246,1,0.322,0.3987139481701996,0.6908158027635983,108.437,131.648,1,0.0,The Dropsonde,2007
The Presets,0.0,243.9571,0.419,0.0,0,0.773,-6.13,1,0.534,0.5244494707134351,0.5948541679067811,230.87,59.496,1,0.0,Truth And Lies,2006
Dean Martin,0.0,145.99791,0.334,0.0,2,0.144,-14.103,1,0.29,0.6239702655142668,nan,136.446,120.458,4,0.0,That Old Gang Of Mine,2002
Shunza,0.0,295.96689,0.241,0.0,11,0.462,-10.331,0,0.552,0.0,nan,270.35,141.584,4,0.883,Happy,0
Rhinoceros,0.0,77.11302,0.277,0.0,10,0.487,-5.956,1,0.665,0.3286500963876695,0.5033812362063191,74.617,124.285,4,0.0,One More Breath,0
Sister Rosetta Tharpe,0.0,162.40281,0.27,0.0,0,0.0,-15.6,0,0.022,0.36035044785399334,0.0,153.641,181.861,1,0.0,What He Done For Me,2002
Crazy Horse,0.0,212.92363,0.132,0.0,0,0.206,-9.698,1,0.451,0.3421923104603396,0.5692756506754788,203.192,95.415,4,0.0,Dirty_ Dirty  (Album Version),0
Stefon Harris,0.0,374.17751,0.301,0.0,2,0.225,-16.322,0,0.489,0.37839854648494886,0.3778192059947485,350.575,103.719,3,0.591,For You Mom & Dad,0
Jim Smoak & The Louisiana Honeydrippers,0.0,140.64281,0.194,0.0,9,0.324,-3.894,1,0.494,0.0,0.2707759989463275,133.486,125.674,1,0.0,Old Dan Tucker,0
Margaret Becker,0.0,268.87791,2.287,0.0,0,0.31,-14.498,1,0.483,0.4041576710256122,0.5654510121736983,250.584,162.296,4,0.159,Just Come In,0
Angela Dimitriou,0.0,230.63465,0.0,0.0,4,0.617,-8.558,0,0.572,0.0,nan,230.635,123.545,3,0.088,Ta Methismena S' Agapo,0
Gus Viseur,0.0,193.38404,0.565,0.0,6,0.359,-14.669,0,0.379,0.2777899672070514,nan,189.968,211.974,3,0.75,Quinze mai,0
MICHAEL WHITE,0.0,158.56281,0.16,0.0,4,0.549,-13.879,0,0.476,0.29801223168417307,0.239062871851035,144.196,112.289,4,0.565,Matriarch (LP Version),0
Trafik,0.0,372.94975,0.0,0.0,10,0.066,-7.671,0,0.431,0.4053520109500235,nan,358.951,128.012,4,0.586,Le Beeatch,0
Deodato,0.0,283.0624,0.479,0.0,10,0.351,-9.372,1,0.44,0.4141964814069906,0.25498997571778154,270.669,136.177,4,0.749,Somewhere Out There (Album Version),0
The Jam,0.0,157.3873,0.258,0.0,1,0.851,-9.696,1,0.568,0.547746274612012,0.5499986371688009,139.668,145.115,1,0.0,Bricks And Mortar,1977
Harry Gregson-Williams,0.0,284.682,0.165,0.0,9,0.21,-15.118,1,0.271,0.46124579814347016,0.39200877147130697,275.255,160.038,3,0.872,Sanchez Family,2004
Gran Coquivacoa,0.0,163.47383,0.451,0.0,9,0.221,-11.837,0,0.322,0.3665278019554403,0.0,154.064,167.567,3,0.1,Gaita Pueblera,0
Ray Barretto,0.0,272.95302,0.264,0.0,0,0.765,-11.15,1,0.821,0.3832114222159265,0.0,266.106,134.211,4,0.272,I Think About You (LP Version),0
Oscar Lima,0.0,218.72281,0.177,0.0,10,0.075,-8.66,0,0.374,0.1041016658320962,nan,210.431,85.195,3,0.29,If You Wanna Be My Friend,1999
Marco Beltrami,0.0,160.78322,2.99,0.0,5,0.0,-19.306,1,0.389,0.3786499789617854,nan,153.722,120.484,4,0.099,Franks Plea,2004
Thomas Battenstein,0.0,237.50485,0.8,0.0,9,0.209,-27.706,1,0.087,0.0,nan,216.938,133.166,3,0.329,Plage de Belle Maison,0
Line Renaud,0.0,171.96363,2.316,0.0,6,0.743,-8.546,1,0.546,0.3200869267523748,nan,167.41,66.974,1,0.944,En Écoutant Mon Coeur Chanter,0
Herbert Von Karajan,0.0,387.44771,0.0,0.0,6,0.327,-26.44,0,0.454,0.4641524390532526,nan,374.869,205.694,4,0.694,Conc Orchestre Sz.116/Allegretto (2eme Mvt),0
MxPx,0.0,151.24853,0.312,0.0,11,0.0,-5.41,0,0.108,0.5376756280636735,0.46630483075728635,141.891,101.106,1,0.0,You Found Me,1995
Bruce Rowland,0.0,113.99791,0.28,0.0,7,0.199,-21.141,1,0.721,0.3004544598123077,0.2538347361322313,101.82,120.664,4,0.283,Mountain Theme,1982
Dale Hawkins,0.0,168.59383,2.148,0.0,9,0.511,-9.503,1,0.382,0.3805567282061756,0.0,153.855,85.794,1,0.0,Pretty Little Thing,0
Gabriel Yared,0.0,194.82077,0.0,0.0,11,0.521,-21.032,1,0.481,0.39904208143240477,0.40790171721807383,179.995,89.871,4,0.42,Chile con carne,1986
Héroes del Silencio,0.0,249.86077,0.0,0.0,11,0.456,-4.884,0,0.519,0.5240633327763052,nan,249.861,110.576,4,1.0,Oración (Directo),0
5th Ward Boyz,0.0,261.11955,0.0,0.0,2,0.624,-6.712,1,0.51,0.32954332248799556,nan,261.12,130.729,4,0.363,Ho Shit (Chopped&Screwed),1993
Johnny Winter,0.0,135.99302,0.0,0.0,7,0.672,-15.086,1,0.672,0.4523805039074769,nan,131.053,111.716,3,1.0,Shed So Many Tears,1984
Rui Da Silva,0.0,635.92444,0.073,0.0,3,0.05,-8.229,1,0.408,0.38880031291510264,nan,577.776,129.927,4,0.584,Lixuneanos (Original Mix),0
John Tchicai,0.0,191.92118,0.0,0.0,1,0.162,-39.325,1,0.222,0.281396284444565,nan,181.83,105.096,7,0.74,Drunnhvita Elevator,0
Circular,0.0,429.29587,0.078,0.0,0,0.41,-22.786,1,0.478,0.35482563880973644,0.3240586992138468,422.65,91.397,1,0.638,Calm,0
Shelby Lynne,0.0,167.07873,0.0,0.0,4,0.59,-17.514,1,0.574,0.5425020961048547,nan,159.144,100.848,4,0.0,Pretend,2008
Moraes Moreira,0.0,193.41016,0.23,0.0,2,0.392,-12.793,1,0.464,0.3342524740434901,nan,191.286,193.99,4,0.712,Ares Populares/Asa Branca,0
Vrse Murphy,0.0,234.23955,2.276,0.0,6,0.059,-12.123,1,0.415,0.29966742755216763,nan,227.91,99.106,4,1.0,Wrong Decision (Instrumental),0
Bullethole,0.0,226.66404,0.0,0.0,1,0.611,-6.001,1,0.44,0.0,0.0,220.671,168.009,5,0.414,Now I Know,0
YGGDRASIL,0.0,328.69832,0.282,0.0,7,0.878,-7.317,0,0.735,0.34709810512056916,0.4191258929591558,312.726,104.186,3,0.928,Nordmark,0
Lady GaGa,0.0,243.33016,0.967,0.0,3,0.72,-11.323,1,0.538,0.8384477677951805,nan,238.91,86.499,4,0.147,Poker Face,2008
Tracy Byrd,0.0,227.57832,2.682,0.0,0,0.463,-7.695,0,0.498,0.4225074508261564,0.6645786498461232,216.474,96.068,4,0.463,Just Let Me Be In Love,2007
Nerf Herder,0.0,147.43465,0.0,0.0,7,0.547,-6.077,1,0.611,0.4429928693851349,nan,134.879,135.083,4,0.467,Golfshirt Pt. 2,0
The Dee Jays,0.0,123.16689,0.458,0.0,9,0.586,-5.19,1,0.551,0.19708910133658306,nan,116.907,133.974,4,0.0,I'll Never Get Over You,0
Solitaire,0.0,260.70159,0.0,0.0,9,0.799,-5.769,1,0.525,0.3839699656504393,0.0,260.702,120.27,4,0.884,Blue Lights Flashing,0
Commander Cody And His Lost Planet Airmen,0.0,205.71383,0.0,0.0,9,0.51,-12.484,1,0.434,0.17789384536882258,0.0,205.714,106.925,4,1.0,Too Much Fun,1974
Inspector 9,0.0,267.91138,0.0,0.0,5,0.072,-10.032,0,0.447,0.0,nan,260.679,121.892,4,1.0,Not Missing You,0
Mae West,0.0,95.08526,0.0,0.0,1,0.0,-11.131,1,0.0,0.3217132036929047,nan,88.224,123.204,4,0.838,Little Bar Butterfly,1996
Sandy Lam,0.0,220.15955,0.247,0.0,11,0.424,-10.782,1,0.557,0.35416895482890376,nan,211.168,139.213,4,0.861,Shi Guang Ben Shi Wu Zui,0
Asleep At The Wheel,0.0,243.98322,0.0,0.0,11,0.694,-17.127,1,0.627,0.4610230157261765,0.21204540548371908,234.887,104.098,3,1.0,The Son Shines Down On Me,0
deadboy & the Elephantmen,0.0,275.46077,0.183,0.0,6,0.104,-10.752,1,0.368,0.4121442716707928,0.6299678313732745,265.491,161.68,3,0.457,No Rainbow,2005
Klaus Badelt,0.0,592.56118,3.135,0.0,9,0.341,-22.28,0,0.522,0.4693403742592461,0.3277366831778408,573.666,246.593,4,0.866,Severe Severing,2007
The Jackson Southernaires,0.0,273.68444,0.34,0.0,5,0.215,-7.926,0,0.34,0.31143764032728327,nan,265.259,142.523,4,0.252,Show Some Sign,0
Call To Preserve,0.0,175.22893,0.0,0.0,5,0.281,-1.672,0,0.305,0.42397626349899253,0.49679581675910583,169.378,158.018,1,0.0,Hope For The Fallen,2008
Nouvelle,0.0,229.51138,0.0,0.0,2,0.121,-14.659,1,0.374,0.0,nan,229.511,220.026,7,0.476,Céu do Brasil,2000
Sonny Terry & Brownie McGhee,0.0,173.47873,0.222,0.0,3,0.82,-17.55,1,0.655,0.3601450565062343,0.0,166.934,103.302,4,0.154,Ain't No Tellin',0
Alfredo Kraus - Orquesta de Conciertos de Madrid - Pablo Sorozábal,0.0,243.48689,0.091,0.0,4,0.658,-13.608,1,0.506,0.3636108646465248,nan,243.487,92.475,3,0.835,El último romántico: romanza de tenor,0
Glen Washington,0.0,201.56036,0.177,0.0,11,0.009,-4.859,0,0.099,0.301246881415998,nan,194.781,153.602,4,0.66,Strangers In The Night,2000
James Darren,0.0,172.25098,2.456,0.0,3,0.013,-12.917,1,0.428,0.34360538262619794,0.0,163.724,56.977,4,0.872,P.S. I Love You (LP Version),0
Darden Smith,0.0,226.32444,0.254,0.0,3,0.578,-8.666,1,0.747,0.362960597112094,0.0,223.858,154.403,4,0.129,Midnight Train,1990
Michael Stanley Band,0.0,264.04526,0.144,0.0,11,0.579,-12.88,0,0.511,0.29498661655523356,0.0,248.709,174.271,4,0.0,Bop Till You Drop,0
Bill Cosby,0.0,156.39465,0.467,0.0,0,0.0,-11.186,1,0.101,0.38384536725531265,0.21204540548371908,148.637,117.047,4,1.0,Hold On I'm A Comin' (Album Version),1968
RUN-DMC vs. Jason Nevins,0.0,250.06975,0.247,0.0,0,0.002,-6.748,1,0.118,0.6066301517291853,nan,242.289,129.07,4,0.715,It's Like That,1984
MIMS Featuring J. Holiday,0.0,225.51465,0.0,0.0,5,0.479,-5.808,0,0.493,0.5249949644384527,0.0,208.26,132.844,3,0.791,Be My Hustla (Explicit) (Feat. J. Holiday),0
Kanye West,0.0,46.602,0.0,0.0,8,0.127,-13.928,1,0.243,1.0825025567261237,nan,44.478,201.792,5,0.255,School Spirit Skit 2,2003
Los Fabulosos Cadillacs,0.0,189.88363,0.0,0.0,6,0.0,-6.393,0,0.0,0.5217266477912379,0.5984285488801027,181.621,114.72,3,0.847,Vos Sabes,1999
Akon,0.0,211.66975,0.175,0.0,1,0.0,-10.87,1,0.0,0.8267770134906597,nan,209.258,90.069,4,0.148,Lonely,2004
Tha Alkaholiks,0.0,217.36444,2.305,0.0,7,0.535,-8.006,1,0.621,0.426046391827812,0.6354384703027552,202.327,104.458,4,1.0,Only When I'm Drunk,1993
The Sensational Alex Harvey Band,0.0,536.0322,0.0,0.0,5,0.357,-9.253,1,0.386,0.46496642953091755,nan,514.014,92.461,3,0.94,Framed,1972
Otis Taylor,0.0,285.72689,0.379,0.0,9,0.051,-11.002,1,0.284,0.3948844378399719,0.4974390481187021,273.113,148.022,4,0.0,Talking About It Blues,2009
Johnny Cash,0.0,127.99955,0.0,0.0,1,0.613,-21.916,1,0.554,0.7352088777469941,nan,122.636,154.619,4,0.458,Hank & Joe and Me,0
Moist,0.0,360.98567,8.684,0.0,2,0.593,-9.795,1,0.591,0.3205079184177614,nan,360.986,131.98,4,0.0,Far Beyond The Endless,2010
Capital Tax,0.0,252.1073,0.0,0.0,9,0.471,-8.902,1,0.415,0.30987366058223154,nan,244.361,100.198,4,1.0,Slide In - Slide Out,0
Leon Lai,0.0,255.00689,0.229,0.0,0,0.464,-5.651,1,0.503,0.23013079375223383,nan,244.645,119.999,4,1.0,Mei Tian Ai Ni Duo Yi Xie,0
Michael Stanley Band,0.0,346.56608,0.357,0.0,7,0.789,-11.768,1,0.68,0.29498661655523356,0.26586104921065007,328.94,92.161,4,0.465,Spanish Nights,1982
Tony Joe White,0.0,201.03791,0.38,0.0,9,0.256,-11.166,1,0.38,0.4035096733630853,nan,193.324,150.031,4,0.0,If I Ever Saw A Good Thing (Album Version),0
M.A. Numminen,0.0,168.51546,0.403,0.0,7,0.527,-4.792,1,0.493,0.41977664522963215,0.520676485134861,161.773,134.972,1,0.0,KOOKOSP}HKIN} - I'VE GOT A LOVELY BUNCH OF COCONUTS-,1998
Eric Burdon,0.0,125.51791,3.245,0.0,2,0.538,-6.818,1,0.359,0.3591859927517973,0.2707759989463275,117.963,166.748,1,0.338,Comeback,1988
Bon Jovi,0.0,345.96526,2.601,0.0,6,0.649,-5.125,1,0.594,0.7763032635185221,nan,337.102,89.008,4,0.756,The Distance,2002
Max Stalling,0.0,43.85914,0.0,0.0,6,0.198,-12.29,0,0.549,0.3467979988117707,0.0,43.859,112.629,7,0.271,Scars and Souvenirs Intro,0
Viki Mosholiou,0.0,218.14812,0.0,0.0,0,0.618,-7.637,1,0.624,0.24875599760058276,nan,210.907,99.611,5,0.872,I Adara_ To Lenaki Ki I Rinio (Fuss_ Lenaki And Rinio) (2006 Digital Remaster),0
Beenie Man,0.0,219.402,0.0,0.0,2,0.283,-11.677,1,0.292,0.48133930857423185,0.21508031850922793,213.177,118.101,3,1.0,Cross The Bridge,0
Dilated Peoples Featuring Devin The Dude,0.0,221.28281,0.0,0.0,4,0.444,-5.703,0,0.487,0.45784115609436704,0.6649367929936313,210.431,178.13,7,1.0,Poisonous (Edited) (Feat. Devin The Dude),2004
FFH,0.0,215.50975,0.194,0.0,0,0.168,-5.038,0,0.455,0.4610265205475154,0.3347065490692206,205.346,116.446,4,0.446,You And Only You,0
Hanoi Rocks,0.0,304.22159,0.0,0.0,0,0.248,-4.456,1,0.438,0.4416434048199295,nan,300.495,135.648,4,0.0,Mental Beat,1983
Guitar Slim,0.0,181.39383,0.0,0.0,4,0.376,-15.209,1,0.555,0.3191196017893604,0.0,173.006,121.526,1,0.0,Won't You Spread Some Flowers On My Grave,0
Stellar Kart,0.0,171.25832,0.0,0.0,1,0.032,-3.631,1,0.329,0.45496210544122134,nan,161.048,162.024,4,0.462,I Give Up (Album Version),0
Johnny Copeland,0.0,221.962,0.0,0.0,10,0.482,-11.336,0,0.404,0.3366459371470681,0.21204540548371908,216.491,87.231,3,0.238,Jambalaya (On The Bayou),2000
6CycleMind,0.0,278.38649,0.0,0.0,1,0.154,-10.45,1,0.46,0.3265165574706309,nan,265.172,84.27,4,0.728,Talkin' Bout A Revolution,0
DJ Phiene,0.0,190.22322,0.0,0.0,0,0.024,-3.547,1,0.43,0.2793958758016093,0.0,190.223,165.048,4,0.265,Thump Thump Da Box,0
Gym Class Heroes,0.0,158.64118,0.0,0.0,6,0.619,-7.468,0,0.597,0.5634035658694969,0.7349965733966964,149.763,93.408,4,0.874,To Bob Ross With Love (Album Version),2005
Nestor Torres,0.0,330.23955,0.0,0.0,2,0.638,-9.498,0,0.609,0.3531562974667231,nan,313.684,148.426,4,0.308,Luna Latina,0
Willy DeVille,0.0,282.30485,0.165,0.0,7,0.943,-8.975,1,0.682,0.37772033838447294,0.2998774882739778,272.271,60.646,1,0.0,Louise,2008
Memphis Minnie,0.0,180.29669,0.134,0.0,1,0.004,-16.536,1,0.305,0.36064422701589893,nan,170.748,107.452,3,0.338,My Butcher Man,1991
